id,title,date_occurred,cause_key,locus_key,severity_key,status_key,year_key,root_cause,failure_locus,severity,exploitation_status,direct_loss_usd,telemetry_grade,confidence,status
PIR-2026-0035,s1ngularity: Nx supply-chain attack weaponizes victims' local AI coding agents for credential theft,2025-08-26 to 2025-08-27 (malicious versions live on npm); second wave ~2025-08-28+ (stolen tokens used to publish victims' private repos),supply-chain-compromise,dependency,loss,in-wild-exploited,2025,supply-chain-compromise - primary (v0.1 taxonomy); contributing: credential-exposure (stolen npm publishing token via a vulnerable GitHub Actions workflow) and adversarial-other (weaponizing local agents),"dependency (npm package); the agent layer was the attacker's tool, not the failing component",loss (realized: mass credential compromise + confidential source-code exposure; conservative because no dollar figure exists),in-wild-exploited,unknown (no attributed monetary theft published),append-only in effect (exfiltrated data landed in public GitHub repos and was independently captured and analyzed by multiple firms before takedown),"high (figures 2,349 / 1,346 / 480+ / 6,700+ verified across independent analyses; weakest link: realized downstream monetization of stolen secrets never measured)",corroborated (multi-firm forensics on public exfil artifacts + vendor postmortem)
PIR-2026-0036,"Malicious ""postmark-mcp"" npm package BCC-exfiltrates agent-sent email",2025-09-17 08:59 UTC (v1.0.16 with the BCC backdoor published; exposure window through 2025-09-25),supply-chain-compromise,tool-mcp,loss,in-wild-exploited,2025,"supply-chain-compromise - primary (v0.1); contributing: adversarial-other (deliberate malicious publisher). No injection, no model failure - the tool itself was hostile.",tool-mcp,"loss (confidentiality - real installs, real mail flow; but see confidence: exfil volume inferred, not measured)",in-wild-exploited,unknown; no monetary theft publicly attributed,split - mechanism effectively witnessed (public npm artifact; registry publish/unpublish timestamps independently verified for this record); impact telemetry none (the attacker's inbox is the only complete record of what was taken),high on mechanism and timeline (registry-verified); low on impact magnitude (org and email counts are extrapolations from download stats),corroborated (public npm artifact + registry metadata + multi-vendor analysis)
PIR-2026-0037,402Bridge private-key leak drains USDC approvals from 227 wallets in the x402 agent-payment ecosystem,"2025-10-27/28 (sources split between Oct 27 UTC and ""early morning Oct 28"" in UTC+8 community alerts; drain window ~28 minutes - see Verification notes)",credential-exposure,dependency,loss,in-wild-exploited,2025,credential-exposure (primary; admin private key); contributing operator-error (key custody + permission design that let an ownership transfer unlock `transferUserToken` against user approvals),"dependency (third-party infrastructure in the agent-payment stack, not agent reasoning)",loss,in-wild-exploited,"17,693 (on-chain, consistent across sources)",append-only (on-chain record of the drain and fund movement; team/firm narratives layered on top),high on figures and mechanism (on-chain); medium on attribution (external leak vs insider unresolved),corroborated (on-chain record + team confirmation + independent analyses)
PIR-2026-0038,"Google Antigravity agent, asked to clear a project cache, deletes the root of the user's D: drive","~2025-12-01 (early December 2025; victim's Reddit post, coverage 2025-12-02 to 12-05)",plain-error,agent-reasoning,loss,in-wild-malfunction,2025,plain-error (primary - mistargeted destructive command); contributing operator-error (Turbo mode granted blanket execution; personal archives shared a drive with project data),agent-reasoning (harness contributing: Turbo mode removed the confirmation gate),loss,"in-wild-malfunction (no adversary; bare ""in-wild"" retired in v0.2)",unknown (permanent loss of a professional's photo/work archive; no monetary valuation; recovery failed),"operator-logs (victim's screenshots/transcript on Reddit; editable, single custodian)",medium (mechanism detailed and consistent across coverage; single-source evidence chain and no vendor confirmation are the named weakest links),corroborated (multiple independent outlets + case-study repo; all chain to the victim's account - no Google confirmation found)
PIR-2026-0039,Moltbook agent-to-agent prompt-injection wave (~506 injection attacks in the first 72 hours),late January 2026 (Moltbook launched late Jan 2026); wave through February 2026,prompt-injection,agent-reasoning,degraded,in-wild-exploited,2026,"prompt-injection (primary; agent-to-agent, via untrusted feed content)",agent-reasoning (agents treat feed content as instructions) compounded by harness (Moltbook's no-review heartbeat ingestion model),degraded (hijacked actions and attempted wallet drains realized; no confirmed large fund loss quantified; Zenity cautioned actual scale was below the hype),"in-wild-exploited (real injection against real autonomous agents on the live platform; some hijacked actions realized, though on-platform fund losses unquantified)",unknown (attempted wallet drains; no confirmed aggregate theft figure),"operator-logs / third-party-observed - security firms observed platform traffic and posts (publicly readable feed), but realized fund-loss figures are unmeasured.",high that in-wild agent-to-agent injection occurred at scale (multiple independent observers); low on realized dollar loss (unquantified),corroborated (multiple security firms observed in-wild injection on the live platform)
PIR-2026-0040,Moltbook misconfigured database exposes ~1.5M agent API keys with unauthenticated read/write,2026-01 (exposed from platform launch in late January 2026),credential-exposure,operator-config,near-miss,researcher-demonstrated,2026,credential-exposure (primary); contributing operator-error (misconfiguration),operator-config (Supabase Row Level Security not enabled; publishable API key shipped in client-side JS),"near-miss (full exposure, zero confirmed realized loss - reclassified from the candidate's ""degraded"", see Verification notes)",researcher-demonstrated (Wiz demonstrated full read/write against production; no confirmed in-wild exploitation of the window),0 confirmed,operator-logs (researcher screenshots/timeline + maintainer confirmation; no independent audit of who else may have accessed the DB),"high on exposure scope, root cause, and fix timeline; the unknowable is whether any third party used the window before Wiz did",corroborated (primary researcher timeline + maintainer confirmation + independent coverage)
PIR-2026-0041,ClawHavoc: hundreds of malicious ClawHub skills deliver Atomic macOS Stealer to OpenClaw users,late 2026-01 (malicious uploads) through 2026-02,supply-chain-compromise,dependency,loss,in-wild-exploited,2026,"supply-chain-compromise (primary; v0.1 taxonomy - malicious marketplace packages); contributing adversarial-other (social-engineering ""prerequisite"" install steps / ClickFix-style prompts)","dependency (marketplace skill supply chain, not the agent's reasoning)","loss (conservative basis: independently confirmed in-wild malware delivery to real users; aggregate theft never quantified - if victim-count evidence collapses, floor is near-miss at fleet scale)",in-wild-exploited (real malicious distribution to real users; per-victim infection counts unquantified),unknown (no aggregate figure; AMOS monetizes stolen wallets/credentials off-platform),artifact-level witnessed (malicious packages are public artifacts independently audited by multiple firms); none victim-side (no infection telemetry public),"high on campaign existence, counts, and payload (multi-firm, artifact-based); low on victim losses (never quantified - the weakest link)",corroborated (multiple independent security-firm audits of public marketplace artifacts)
PIR-2026-0042,Mass exposure of misconfigured OpenClaw instances leaking agent credentials (+ CVE-2026-25253 one-click RCE),"2026-01-25 onward (viral adoption wave; exposed population grew ~1,000 to 21,639 in one week)",operator-error,operator-config,degraded,in-wild-malfunction,2026,operator-error (primary; instances deployed on public IPs with default/insecure configs against explicit docs guidance); contributing harness flaw CVE-2026-25253,operator-config (primary); harness (contributing - the Control UI's trust of URL parameters),degraded (mass credential/data exposure across the fleet; no quantified realized theft attributed),"in-wild-malfunction (the mass credential/data exposure was a real production event with no documented adversarial harvesting - ""exposure"" reclassified to the v0.2 token; mass plundering undocumented; the CVE-2026-25253 RCE component was researcher-demonstrated, patched before confirmed in-wild exploitation)",unknown (no aggregate figure; anecdotal individual compromises),population-level witnessed (two independent internet-wide scans agree on scale); none for individual compromises (no victim telemetry public),"high on exposure scale, CVE details, and timeline (21,639 figure verified against Censys-derived reporting); low on realized harm - how many exposed instances were actually plundered is undocumented (the weakest link)",corroborated (two independent internet-wide scanning efforts + vendor patch + broad security-industry coverage)
PIR-2026-0043,Lobstar Wilde trading agent sends ~5% of its token supply to a stranger instead of a ~$400 donation,2026-02-22 (transfer at 16:32 UTC),plain-error,agent-reasoning,loss,in-wild-malfunction,2026,"plain-error (primary - transfer sized against a wrong mental model of its own balance); contributing tool-error (session crash reportedly triggered by a tool-call validation error, losing conversational/wallet-state context)",agent-reasoning (harness contributing: state persistence failed across the crash),loss,"in-wild-malfunction (the recipient's windfall was opportunistic, not engineered; bare ""in-wild"" retired in v0.2)","250,000-442,000 notional at spot - sources conflict (CCN ~$250K vs Cointelegraph $441,788; spot-price timing on an illiquid token). Economically realized extraction by the recipient: ~$40K.",append-only for the transfer itself (public Solana chain); operator-logs for the internal mechanism,medium (high on the transfer and amount; low-medium on internal mechanism; USD valuation soft - all three named),corroborated (on-chain transfer + multiple outlets; internal mechanism rests on creator/agent account)
PIR-2026-0044,Grok-to-Bankrbot Morse-code prompt injection drains 3B DRB after NFT privilege escalation,2026-05 (early; transfer executed on Base),prompt-injection,harness,loss,in-wild-exploited,2026,"prompt-injection (primary; multi-agent, encoding-evasion); contributing `tool-error` as design flaw (Bankr treating untrusted LLM output as authenticated financial authorization)",harness (Bankr's command-parsing layer is the part that turned decoded text into a transfer); agent-reasoning contributing (Grok faithfully decoded and relayed),loss,in-wild-exploited,"gross ~150,000-200,000 (3B DRB; outlets report $150K/$155K/$174K/$175K with token price). Net after returns: sources conflict - most report ~80-88% returned (net ~$20K-$40K unrecovered); at least one (cryptotimes.io) reports full-value return. Conservative statement: net loss $0-$40K, gross $150K-$200K.",operator-logs for the agent interactions (X posts deletable - the attack reply was deleted); transfers on-chain (append-only),high on mechanism and gross amount; medium on net loss (recovery percentage conflicts across sources - named weakest link).,corrected
PIR-2026-0045,Autonomous agent leaks its own API key to public GitHub via blanket git add,2026-08-15 ~00:40 UTC (first heartbeat commit containing .env),credential-exposure,harness,near-miss,in-wild-malfunction,2026,credential-exposure (primary); contributing `policy-violation` (agent's own hygiene assumed) and `plain-error` (blanket staging),harness (the self-written cron heartbeat script whose blanket `git add -A` staged the secret); agent-reasoning contributing - the agent authored the faulty automation itself hours earlier,near-miss (full exposure of a live credential; zero realized abuse),"in-wild-malfunction (production incident, no adversary; the agent published its own secret through routine automation)",0 (key disabled before any third-party use),operator-logs (editable) - and demonstrably so: the remediation itself was a history rewrite. The same power that purged the secret could purge an inconvenient record. The append-only audit JSONL is kept by the same actor. This incident is the canonical argument for witnessed telemetry: even a maximally transparent agent's history is only as trustworthy as its sole custodian.,high on mechanism and remediation (public record); medium on detection channel (unconfirmed whether funder observation or automated revocation),"corroborated (public git history, on-chain-adjacent public audit trail, funder confirmation)"
